DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq1488,-249.3638050183599,0,-277.2222339176271,0,0,0,-256.81666322427515,-256.2934327057299,-243.75929632183065,-237.2020523961302,-256.9499124183705,-262.3012151693803,-246.35237021924698,-236.5173821191241,-269.94708256982716,-274.5516949823022,-260.37039260750885,0,-236.47079024757755,-248.69472931009076,0,0,-249.2737301819453,-260.2077526065442,0,0,0,0,0,0,0,0,0
seq1489,-237.98606085353794,0,-267.95421723888336,0,0,0,-229.09296665416238,-232.39225192509906,-238.62824553741603,-241.0351825072023,-230.39421590637633,-253.28041235419914,-234.00273481317956,-236.38258885756233,-255.60638501146727,-267.93314655908256,-262.9929879080663,0,-229.40804934785285,-231.62115650431258,0,0,-264.52607739237885,-244.34610887997275,0,0,0,0,0,0,0,0,0
seq1490,-250.02101148001526,0,-258.9243924326393,0,0,0,-244.83471019352348,-268.2712204839924,-265.9970544252484,-289.25061167633663,-272.42294832150293,-280.6382313617421,-250.93681396738967,-299.25836118942055,-269.3248773566491,-285.53352477101754,-260.16270854838024,0,-283.4458471036063,-264.86318442655215,0,0,-301.1581809113736,-294.5801426040891,0,0,0,0,0,0,0,0,0
seq1491,-240.83212837258094,0,-266.3854188537459,0,0,0,-243.16815017272674,-233.2913604009446,-238.71236304647653,-224.51284716777255,-231.88204197036208,-257.1190384704505,-244.61131763447,-240.77061100757916,-251.77149634058787,-275.04937486171406,-254.2671865449074,0,-218.49359125408884,-239.45951727647048,0,0,-238.75521962479706,-232.53648323427825,0,0,0,0,0,0,0,0,0
seq1492,-245.42507749838234,0,-264.61063902260963,0,0,0,-268.15975582716226,-273.1475414824549,-241.12950322969772,-293.4578701565919,-269.1233969862742,-285.63105587059573,-243.11382548967896,-304.83602150815904,-286.4170698402267,-318.8870411564826,-266.03625970647295,0,-294.3108937892981,-253.03608741125248,0,0,-300.54300887206773,-294.47594823533046,0,0,0,0,0,0,0,0,0
seq1493,-257.17371903266854,0,-282.8303404010548,0,0,0,-266.7537155855998,-260.63347793781503,-265.7666663104958,-266.193929244511,-247.73948650377784,-287.4872697863724,-263.56541944412976,-267.2117254612309,-274.6456500591177,-306.03878075846694,-290.97569502612856,0,-265.42906807699853,-256.66206468456016,0,0,-291.42485920850805,-259.0215053090585,0,0,0,0,0,0,0,0,0
seq1494,-264.7787802387586,0,-262.1677694556112,0,0,0,-270.85259769988676,-273.0331608917613,-279.42484759650023,-284.0087263607264,-263.5606603633259,-296.0699896214739,-267.2599060235257,-294.9336554916001,-245.6944100885739,-327.9234108210546,-299.581070200822,0,-279.1124722008087,-256.91853714435723,0,0,-305.9768930842846,-282.8019105103093,0,0,0,0,0,0,0,0,0
seq1495,-259.48322039902064,0,-285.1051222538442,0,0,0,-268.8263400436982,-279.5028005617877,-276.73576442803994,-286.05057478507985,-274.48204223305356,-298.7288393353691,-276.5404137412563,-297.267741104337,-258.4114339808508,-317.77763659664237,-295.22896990612026,0,-288.2159863725349,-275.85459153650567,0,0,-308.2761276142413,-297.17092362921545,0,0,0,0,0,0,0,0,0
seq1496,-261.3899735947104,0,-295.01042450592405,0,0,0,-254.22499994684526,-288.13525316962,-261.33654790439476,-290.56691208190364,-258.877116361432,-293.02883601365687,-258.50905205696034,-285.0956797628632,-296.62059939329185,-319.4545039724667,-284.02011017430436,0,-280.7545103281822,-263.8131539373001,0,0,-294.85755197012577,-306.32854224679625,0,0,0,0,0,0,0,0,0
seq1497,-230.81039464051966,0,-262.4698021577901,0,0,0,-229.9224186944285,-243.34243916432598,-221.85081170949195,-222.88759950447104,-234.29750855613153,-242.61788841327427,-230.9015215052118,-239.86183207935474,-252.49072542020676,-266.0800298541868,-245.68948211741142,0,-220.29557251489808,-225.98071491763633,0,0,-233.3133937362522,-242.53151762499306,0,0,0,0,0,0,0,0,0
seq1498,-264.74243138041476,0,-293.59485454199637,0,0,0,-276.9600268546675,-289.36089390472887,-270.1386923362217,-294.47405630147455,-268.61977083213674,-283.6484591201612,-273.3327944138971,-306.97435495857076,-296.62476558731476,-321.6630671306075,-288.52308576523075,0,-287.06397845032313,-256.8723673221253,0,0,-294.3800456775401,-299.481173630053,0,0,0,0,0,0,0,0,0
seq1499,-235.70549277017344,0,-271.26117408130506,0,0,0,-241.9129830645505,-251.88501148099218,-235.52621167072587,-225.7382189289697,-240.63863038355228,-260.77483915316793,-237.15865179764492,-244.17644491329992,-258.79606306033776,-267.6400976393734,-256.23894169623037,0,-226.65212058845103,-238.9414266444409,0,0,-249.08242855902623,-259.98807134313313,0,0,0,0,0,0,0,0,0
seq1500,-254.61440042121356,0,-262.82288413051134,0,0,0,-267.38452348025316,-275.39957293584763,-271.15787178340463,-298.88130581431926,-266.8896963541112,-292.7068612273964,-259.31516334201723,-305.2102275921481,-246.53892941005574,-334.32326607261996,-301.1684087243441,0,-294.8526640754136,-260.9324450663717,0,0,-314.06906493212387,-286.88426677582737,0,0,0,0,0,0,0,0,0
