DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq14616,-262.20872549577047,-278.58887371771067,-260.4014973465772,-276.86490946229065,-277.45460405125255,-284.3704278857367,-264.3184380457898,-262.897703172951,-266.18656480727043,-288.2719092580784,-306.3321475815415,-269.3419371345264,-256.794199162383,-287.9177962396178,-269.90454556457416,-276.5178167057982,0,-284.24794712009003,-290.53950797173485,-258.34819171508593,-273.17077222183354,-261.2771198728707,-289.6569821661143,-281.3714387143979,0,-324.4957269789811,0,0,0,-303.26663018291146,0,0,-279.1446178552046
seq14617,-247.76271244099183,-281.28214487203195,-263.9709049603507,-284.2341918788511,-257.6466680013492,-263.77592663215495,-267.2587695776706,-257.070822596642,-277.77627779716994,-297.4441210744851,-303.2557703100771,-274.7858359935783,-300.7979026495457,-300.77016211790516,-266.045042631493,-320.12898184756096,0,-326.0544628546486,-291.00949799262924,-258.4516355439857,-278.61963144996986,-280.1604799854931,-287.8175727352351,-278.5823043899039,0,-342.972189284436,0,0,0,-351.75395017788094,0,0,-285.8133132778008
seq14618,-250.93080966262704,-247.05210020279574,-245.29876996728038,-233.51811400989564,-250.3597026667119,-256.58097971359723,-243.10658109552728,-243.24630181576913,-269.25870694935776,-249.88422161419166,-270.0227063478839,-282.20656671621333,-295.3463355204374,-252.58638927412906,-255.20302010448412,-283.1256058694658,0,-290.78950816014714,-247.38125712974954,-240.00697512228697,-248.2311128361587,-253.36117706295917,-247.93368017765766,-240.94951924046256,0,-305.0782502085112,0,0,0,-309.6984423279393,0,0,-238.48134947198835
seq14619,-252.39774281221264,-280.26359373005704,-253.4665310468376,-271.28154530751397,-269.01000381039626,-264.03719077556025,-263.63446413800654,-250.75612776438822,-279.93586427056243,-288.62133467478947,-294.2772752291245,-281.1060804044474,-300.9817118817518,-291.7207242784814,-269.2854294655821,-319.4840110100728,0,-322.4333622052572,-283.18077220888654,-251.92572810963563,-277.568658718585,-281.12214262895634,-283.6460601812936,-270.61721741067925,0,-340.7319274856824,0,0,0,-349.455543402405,0,0,-277.2426359750981
seq14620,-246.49921944314667,-258.15285668594976,-250.28669260178896,-272.3481575255745,-259.3592798750744,-264.0189542284409,-258.3483742763738,-245.28379531444529,-247.31414871221816,-271.5204899273479,-278.06419089267,-241.60459310007897,-222.5224529669097,-280.229826814229,-266.37368674469974,-262.5244040238152,0,-266.762512473219,-278.8915323439587,-242.01133111070237,-255.40187163191914,-243.18556281106112,-265.2170617245358,-263.3665678666597,0,-310.0423295738391,0,0,0,-289.2623282116596,0,0,-267.9837037595384
seq14621,-259.6171062285005,-263.0075952618247,-255.1543458040906,-267.70686369175024,-268.9598308749688,-277.8900779984347,-268.20301944093524,-260.51049369134944,-262.63760394260925,-270.381853350844,-292.9350702500075,-259.9666442469026,-244.1471305035694,-284.05620944128214,-259.2813388229194,-262.8300960649622,0,-244.7309391992481,-283.0418223413129,-255.62213687113635,-260.59779699350224,-254.82959905085713,-268.02826861709644,-271.35421254348705,0,-307.1845462623398,0,0,0,-286.9008013815492,0,0,-268.3494848937623
seq14622,-255.84774305904978,-284.31309270233675,-242.42356261929254,-266.7842524404595,-271.953784122506,-268.78600579270125,-259.1108071888513,-252.82565737028273,-279.89742485749736,-283.9984997293815,-282.4128761269796,-287.0320898019784,-311.38895316745493,-294.5112398385998,-247.86681729967387,-317.56199249665445,0,-307.66435913133495,-280.9925550167916,-253.06620417589457,-271.22280455486725,-284.9542535945883,-283.1497101719696,-267.9320191032369,0,-334.50284046893603,0,0,0,-333.26969014107135,0,0,-268.96493159318226
seq14623,-254.62107648015729,-244.73229822887603,-258.69678555508676,-244.70393900174722,-255.07040790832644,-267.1141942609634,-249.020171981935,-253.40316982078863,-258.3305218089683,-232.7305678863917,-262.3809686077856,-275.80705830124896,-282.8866931093982,-252.75963108277057,-256.15343354310164,-270.64250404649897,0,-244.9995686980064,-234.26317695678875,-251.1476170697014,-240.66072426746788,-258.9012403006252,-244.9771044483952,-239.46006390652855,0,-186.6952311628627,0,0,0,-260.5967125921737,0,0,-233.0019807324777
seq14624,-246.09679682076347,-244.04480960716734,-247.27000668131845,-222.5055016604405,-252.05324705422305,-261.01134270741403,-234.17399870961992,-242.64365243292752,-260.98745813698764,-223.94478066546094,-265.16109459217785,-264.70951987561773,-284.0513094602723,-226.6104006347522,-257.34837413415596,-278.5557288205032,0,-253.63989221418578,-221.79274521198326,-245.01589077239697,-232.75154248673454,-250.7386545136238,-244.64210761637273,-234.61784740066622,0,-281.95662980171943,0,0,0,-288.1898406021981,0,0,-229.34959354195564
seq14625,-235.5958511017907,-245.1821294169781,-227.85767846662083,-224.9594263229042,-238.3752883088955,-238.88112059807668,-231.05841183764989,-229.60687908014677,-250.48850363209036,-242.30163952539777,-251.837144094629,-263.4424267157993,-282.01877832117856,-237.0624185447602,-241.21681090413324,-265.92644265158845,0,-268.9634284251256,-235.9822852375307,-235.62989744189738,-238.4263392491267,-244.36623764833084,-240.3028411896411,-229.6429818055332,0,-297.5938323915299,0,0,0,-294.06353104416553,0,0,-228.86604460993365
seq14626,-231.71065939330995,-246.27513881402612,-248.46510210329598,-257.42864244108443,-234.14736208550272,-241.06196908035741,-234.0182589107585,-247.07145615716053,-250.12070402635325,-261.75818874421407,-272.57800578514093,-252.74562292109258,-265.68665791903743,-263.50461638231707,-260.03237545896513,-280.9882707862,0,-295.9726876601215,-262.1237534257929,-247.22643076490516,-245.38932771878987,-253.25305408260456,-259.53840849342396,-247.27157031878784,0,-306.68942267511557,0,0,0,-321.97937908225373,0,0,-257.07811122548645
seq14627,-266.88853113215595,-274.0060078167885,-265.2483473035341,-280.4395809923161,-278.62536153689484,-274.110130094161,-265.8032186432867,-259.30215481128295,-280.4097017447666,-293.00492776150776,-308.500649335699,-280.32380945170587,-305.09410889209624,-287.1961284095528,-282.90037793016813,-323.6685867837773,0,-322.42456567006997,-283.583652944757,-262.05416708583687,-277.0878989849824,-285.0059667330483,-292.2165599081768,-274.65329672244565,0,-345.37418189175037,0,0,0,-344.2451428450558,0,0,-279.03631418451613
seq14628,-242.75785663413114,-274.5760998968519,-241.8770027502042,-269.6401441707122,-251.16316175397537,-259.4293743920122,-253.77748196107277,-244.22596265158793,-276.43995834016204,-279.1187480176577,-269.456279653449,-277.6974573437445,-298.6676678497564,-286.27236074687767,-243.27911829854256,-302.5739760228709,0,-309.6154478543937,-281.48634927046106,-248.6344707307161,-265.35771304520966,-274.70027229309756,-275.24586617538046,-267.6618164240209,0,-329.24169319389074,0,0,0,-332.2460248910231,0,0,-275.54664545680396
seq14629,-255.82540335005095,-251.70491908287588,-252.13708703961348,-221.92265926706258,-258.18399180963524,-268.1090061837045,-243.21698254435296,-252.18930067187193,-268.63371557822,-253.07150096365996,-279.35176402025854,-284.6199197652615,-304.19200374657555,-241.00308736833566,-267.225737886874,-289.5471205497268,0,-285.8987063158225,-248.1651818797516,-252.19527046812186,-251.22725330009607,-261.2556719938465,-255.64004852276742,-246.1324704263604,0,-312.93145914800425,0,0,0,-321.3960083839887,0,0,-237.65320444699012
seq14630,-264.8382922371669,-274.0731454346166,-264.9968524854954,-282.15995519698515,-274.1898548759776,-245.11734993569854,-252.54248331045304,-267.22328555673204,-270.6588428221926,-288.7523899349433,-294.32296452516584,-290.3934685005453,-315.21682641597226,-298.9237552612416,-282.6809310101011,-318.06373075035043,0,-317.7522684113978,-286.1791474039804,-273.7842526463861,-274.9768729352987,-289.2004757908535,-287.6465884747755,-275.20271101571564,0,-340.4813703079988,0,0,0,-345.81942907671066,0,0,-282.3158831366316
seq14631,-238.9597942665796,-224.5234890895953,-240.47262813100892,-229.17655762027601,-244.88822486487885,-242.9548296829246,-232.3395631234494,-241.60622536834717,-246.89587476796507,-220.79977690417735,-253.72310122908567,-260.92033802858504,-273.62199190784423,-227.84349498348053,-255.87682570970685,-267.5986155352847,0,-254.7280632989232,-225.85272895982698,-240.16453983473832,-226.0656051694504,-241.51587185107724,-229.10049327633803,-216.67533886853386,0,-270.3554180402202,0,0,0,-284.891080518491,0,0,-233.87839739556242
seq14632,-245.6089119553817,-243.55888201321977,-253.230315129208,-239.315056070297,-237.70269003007513,-265.06782691543566,-245.77520556085196,-249.08477543459267,-249.1962920399313,-255.56761036790215,-268.2436855330537,-252.75138228241318,-231.01743647317633,-243.91334218378563,-263.2972449240957,-242.86488625686155,0,-251.58794806963897,-258.8345900516418,-244.09442907753404,-247.61098923183678,-229.02038147445978,-254.8713814386073,-249.25653609158462,0,-291.0227010755727,0,0,0,-275.4097220663397,0,0,-248.97271064240988
seq14633,-242.95076614700787,-252.28911445935842,-250.02241168807544,-266.602589364395,-259.52903420156775,-244.6522031956663,-242.56656534790162,-245.18922213062228,-259.51549926326885,-268.8182623960095,-279.3579496333936,-257.9423411941994,-280.51239083743457,-273.4783744365325,-266.1016541463636,-275.9210242737564,0,-293.8376601546872,-272.95396368348133,-247.7801258410079,-248.85974557826935,-259.2208692762958,-263.8457968704473,-257.47612139876776,0,-309.5295513786843,0,0,0,-320.6727446631526,0,0,-273.8299956543413
seq14634,-265.2753278032196,-256.8536930857041,-261.90985054777855,-258.9361462625715,-274.67071540757934,-265.90857222101175,-261.831654017468,-266.0744748620232,-259.6464501304275,-248.65760472075746,-293.1129337024039,-292.18358574734714,-304.44506201005515,-281.73715042366666,-274.7691900573189,-276.37184449591746,0,-283.845643654523,-249.72914241318844,-263.27797939925284,-261.8022271293759,-266.22859612588087,-248.54173199306982,-249.92694242644623,0,-299.8054840368997,0,0,0,-305.0102919171916,0,0,-247.15837927030861
seq14635,-252.86803238276838,-267.2323157019151,-264.5947006693139,-272.62082497622237,-258.7860133023075,-265.135031673967,-253.6543030401714,-255.97276422460104,-266.98461678720713,-281.5483175718744,-285.47550905479903,-279.0072154876561,-295.6512872312826,-291.9755302793394,-260.78387141072193,-316.1810167756093,0,-313.5319352482437,-285.7674537440224,-264.5842905927867,-271.4567026822904,-282.59055881453725,-273.77071087925634,-269.467403525946,0,-323.2605430657039,0,0,0,-341.6677569804485,0,0,-274.3660979884378
seq14636,-254.98122979065715,-271.91564957674547,-257.83125328415804,-269.9697470851286,-266.91608603779014,-265.7246662709656,-262.9757497952086,-250.0379733794098,-266.6504120539353,-281.62100396857335,-293.6996018848557,-266.3723716530447,-287.92291846863003,-282.7603368512942,-277.3855904550335,-303.04397919690535,0,-305.10456762028383,-280.3900166635798,-249.48244016937875,-262.39896690886223,-268.164019294033,-284.1531051034001,-267.0924620593008,0,-324.3115364550304,0,0,0,-323.5984710538526,0,0,-274.144690920382
seq14637,-547.250475869221,-554.5895609931134,-549.6258432517791,-541.0476328951909,-540.0501918477391,-548.2333587405234,-543.1632324411528,-544.4368411646998,-556.6236277350633,-549.425050389637,-566.6338381447986,-576.0192326716004,-602.2224754235115,-565.5618650731129,-556.7684349709668,-580.3466182641588,0,-594.823684654246,-558.2722146030311,-534.4018833250236,-553.3852034849158,-552.58705426779,-554.9558238876924,-539.7859048565734,0,-606.3084852353988,0,0,0,-620.0732150256856,0,0,-550.4799264487457
seq14638,-248.41271755370113,-242.1703320289105,-248.61824496298422,-237.4041427247024,-243.24612864116045,-258.78323244598704,-246.58676085874816,-244.30144279668116,-243.16284064449175,-220.65479384741533,-259.69477419146534,-256.0904639143298,-233.90271002887587,-251.75061749793116,-254.4095807430525,-233.62811593831802,0,-210.77476842175238,-236.1959894418967,-239.4916840982114,-237.7377640218081,-225.7092325564153,-234.9552504093663,-235.31998014692516,0,-268.2807894391715,0,0,0,-239.0139357062429,0,0,-228.3996976880286
seq14639,-254.15433034454514,-281.70968417218586,-257.38004471124196,-279.94524767551184,-273.4463912693892,-273.77903989953455,-251.84716861328184,-265.1238952271676,-281.0790285871599,-280.37655246692725,-294.31588528991136,-286.23243526980474,-307.1586728673014,-280.05758472502447,-263.8262961293234,-318.06748422397385,0,-322.69276986194444,-284.1099507393935,-266.6654396059596,-273.4282163594902,-287.6246592045558,-289.9188369285718,-276.2560744365077,0,-327.73355521460866,0,0,0,-343.5482571880781,0,0,-283.8798934652234
seq14640,-340.51784740079177,-351.3559658179565,-342.89714549803074,-346.1884188045981,-344.56673289283145,-349.4120191598832,-346.0812378921781,-343.9283504984061,-355.87820211446785,-346.70785031162666,-360.8160453998518,-357.18023892736375,-362.54804470523993,-358.20916502184207,-340.9667791656936,-371.30207042556833,0,-363.20737188791276,-345.41056331467877,-340.19006451068736,-342.2001043411034,-351.2556528896542,-341.7170519429809,-344.4273082194521,0,-374.2510482299752,0,0,0,-374.184829373157,0,0,-336.740480817491
seq14641,-232.48664758654152,-235.2928661066722,-230.62862431323128,-224.1726406657148,-229.86836336755857,-235.30621654856319,-232.36573113399356,-223.2799689460718,-243.77594273146286,-239.4465601920807,-250.2761208902923,-249.18871039725508,-263.1997521863838,-233.8974319222306,-240.7745627704755,-258.53554426636794,0,-263.76486997990725,-236.14358249037625,-225.37088841924904,-224.2147521030694,-229.97890473548415,-234.91843894580535,-224.60492687014207,0,-287.3517747432912,0,0,0,-279.9498307607104,0,0,-229.5156338726681
seq14642,-244.76197865926878,-256.5062860422072,-242.34561980444468,-240.58775734071227,-241.75123215269147,-241.30259225532208,-236.4644569028737,-243.5048080424827,-259.0679716199386,-238.57929090062973,-265.6009712197882,-274.34763978734327,-296.5297418626188,-250.69889978209227,-251.81122525023628,-279.4835221787372,0,-268.1270196891165,-232.0352462629168,-237.3585816528295,-251.3843262927469,-253.1277439381803,-252.8918319152629,-234.9411591820172,0,-290.2335733566603,0,0,0,-293.7565134953274,0,0,-230.36606322162874
seq14643,-226.2621834520249,-241.12158031060693,-223.04892205894484,-223.6637411503918,-229.41266321945483,-240.03916653762516,-222.62475939679948,-225.9915590611849,-245.6316248263598,-233.6164805881525,-232.6745800999009,-248.09603892420506,-273.92197188131064,-241.9586333668207,-225.25729126624978,-268.9099978388087,0,-265.2164834659106,-236.4366683057357,-220.19030930386194,-227.45118471514309,-241.9910966851162,-238.61683715872485,-228.52767456737897,0,-282.22570313941867,0,0,0,-285.1156927794269,0,0,-230.0924046754767
seq14644,-255.37676434461065,-267.446839563592,-253.17537359061245,-264.780660246676,-262.3439040135778,-264.78145544127136,-258.1997307327385,-251.36832823573383,-280.01602580849107,-282.5982219765067,-284.5096899347929,-271.5526665451643,-299.40986764291006,-289.32953158182505,-278.19969982451744,-310.9186587936996,0,-307.94390078471315,-277.48542921375576,-245.80650104650692,-258.9745064081228,-268.5070519323806,-269.8301420432318,-262.451727719554,0,-322.8638989562104,0,0,0,-333.30006276528815,0,0,-265.85426150067275
seq14645,-241.15269347629348,-233.07728201605005,-236.87491985133207,-234.77465732203692,-243.02632843470403,-244.3308212661334,-239.0905285833826,-243.42048533920828,-252.12604246697765,-227.94114345979554,-263.8556955874207,-273.8849201224932,-279.06194812280535,-243.4522327447903,-242.9011898367411,-274.47184715815723,0,-264.8256184343347,-234.51419118806038,-242.5648857700561,-239.4069786650455,-249.91595074082218,-226.85541976554484,-221.91054691218787,0,-295.8001436818424,0,0,0,-289.2819135227815,0,0,-231.81296783744432
seq14646,-239.9869363796869,-251.18856408725256,-234.37317262289133,-237.34232979428313,-239.18359852590223,-233.57406497728752,-232.26210525334014,-222.5502750596484,-251.18629871299234,-251.2659421171946,-260.717176775741,-265.5254115639331,-289.0595219403884,-259.34969915648014,-239.6290400468851,-282.9238495419454,0,-275.5056188746598,-246.13545004920658,-225.19666105676725,-242.38783787323774,-252.5023384521281,-250.16719526291755,-234.39761159648035,0,-303.4146306926292,0,0,0,-309.74782769562296,0,0,-239.4579933766638
seq14647,-228.15460297561845,-234.4155015148505,-231.94020098217382,-235.65801148568661,-213.73633058290866,-242.84922107252126,-226.9018684974967,-214.3751686757102,-223.595961843411,-242.96066267802524,-239.43922581845115,-228.04798586985558,-230.03619699518902,-242.36499850858596,-238.38518872755134,-228.83281716108323,0,-239.77384025825774,-248.91921623054333,-211.0223255732595,-232.34060481074567,-205.4061861315195,-236.37031708507058,-230.00955408615684,0,-283.94934701089306,0,0,0,-273.9652695876052,0,0,-232.46450569051984
seq14648,-238.16280673558737,-219.25126234326976,-232.70045782937595,-216.9379679419334,-234.4757956606011,-246.0384049998965,-225.10967374784718,-232.31495136221986,-246.28872308387767,-223.60482938064118,-255.95144360229182,-263.5897042869378,-269.2713046050994,-232.47136240127918,-244.23899403937276,-266.4207488643268,0,-259.339405924749,-226.64999783608874,-230.20650474358575,-230.8742341872051,-244.940035126728,-217.40832809260283,-213.8755267155753,0,-285.2017858774782,0,0,0,-282.05071580892303,0,0,-226.3770580859203
seq14649,-262.52510312786677,-253.80036992711536,-256.74209052970735,-241.61762212464552,-256.7698792853216,-262.102794655464,-250.091647743101,-257.2366654285008,-275.99603494005555,-262.05343575385376,-278.44269477579246,-282.2560409774257,-304.26712172312295,-257.0121467116048,-270.97940066422103,-286.92114487876773,0,-296.0799120102535,-254.6635127518049,-255.72401176123833,-253.99790467654668,-261.5588917895932,-255.25279782707773,-246.42118416005755,0,-312.4135996166171,0,0,0,-319.2291055598433,0,0,-256.89873169302365
seq14650,-252.64885383448038,-251.60211845341325,-245.99077484721477,-223.62566432855144,-247.59558540525867,-261.13903213966995,-237.8051349030026,-240.96947104386746,-263.8384988221824,-253.2684260249344,-263.5087113145663,-279.30307996636185,-294.7026004160012,-239.5509486943374,-258.3188748168887,-280.7835256047882,0,-281.5579750818833,-244.64830015573747,-241.66629675567262,-250.92459480455244,-258.7302135519325,-247.2862062472303,-235.50825847942448,0,-297.79828886370143,0,0,0,-307.06702220618047,0,0,-239.04069271399632
seq14651,-231.72596295698358,-223.82671001704466,-231.6424050590688,-227.59973331078854,-230.15037436035587,-237.8675883348253,-230.52891134958895,-220.24159614551044,-230.91982877522295,-237.832353552131,-253.3507993897252,-234.4398464821947,-220.42110402555588,-237.76266399933576,-234.72971015213082,-232.84058035707156,0,-232.8675721254463,-238.810430235937,-220.8122666145411,-226.41640290626017,-212.77268680883464,-230.42616249549545,-229.0918450026223,0,-279.5970310065113,0,0,0,-259.50575841751277,0,0,-223.9830388409267
seq14652,-247.86205112536328,-252.56594460986776,-241.73450497052607,-253.771910762556,-249.06077433623048,-258.7237213758878,-242.00004088450103,-234.68016220370816,-252.48916289202654,-261.79656836502386,-263.6006783821419,-270.98240733161083,-294.1713704672056,-269.1469533790421,-248.48421960904838,-298.5821990061895,0,-296.495778339796,-260.92541071478234,-237.01772861826248,-255.88311256897686,-265.75877087333373,-260.68658700902745,-248.330485162992,0,-308.9697100782347,0,0,0,-313.5405644940305,0,0,-249.66561718816067
seq14653,-242.764538672824,-254.3917593905486,-238.94132920325342,-258.04860100032954,-227.79952965682415,-243.35932317141442,-240.9599623460911,-238.94658005307866,-259.72283003368057,-269.6285718708508,-262.0634940691521,-265.0436724613754,-284.8345404393981,-275.01879352039833,-261.2194441554362,-287.93517918741134,0,-294.2208257951257,-266.8730849483799,-236.06693260269836,-255.54466424703847,-261.4849065910064,-258.73812522877864,-247.48311290180425,0,-309.4087070829066,0,0,0,-329.0006123750568,0,0,-259.421033114814
seq14654,-268.42880789085405,-276.66814050663965,-276.8338211091085,-291.19782312052234,-283.5633007068229,-285.20464659506916,-279.9258848222661,-270.9006407945315,-278.12939772948494,-299.9802780784907,-308.5213743069015,-293.11677636292296,-309.29199728128526,-308.70079417039295,-294.20178981833465,-320.532681450808,0,-330.22500602532057,-301.92738529849436,-274.3387019583724,-286.2096608841884,-298.0671219724348,-290.35862011847877,-285.57093460253225,0,-345.3719970394187,0,0,0,-355.24977061392235,0,0,-293.2083478638598
seq14655,-229.86246851902274,-223.49634001035372,-234.64431691949721,-237.31588413759647,-233.7227949600973,-238.6715183682731,-235.22078879377983,-227.8580317900097,-230.4654575995047,-237.36405972479892,-249.1713534827988,-230.8212903320694,-209.09797764889993,-246.810711696717,-252.30775281353786,-224.84153840950023,0,-218.81808055253728,-249.0379649399325,-224.57774262749217,-226.18249403778336,-215.60648241314345,-232.4613209881243,-233.55069966296338,0,-274.0832012468075,0,0,0,-252.08408105939432,0,0,-237.66550586736298
seq14656,-253.20438005697076,-247.66433363241947,-258.2748217508467,-247.02518435525755,-258.353360637562,-265.66435185884615,-249.9990692705715,-254.19552124157715,-255.16791795944945,-236.23851721017172,-258.46998680688364,-274.7676236959025,-280.0445196619519,-252.0114900335695,-255.07350080337483,-270.4193587345909,0,-245.1465371681007,-240.7178810589254,-245.0224877215059,-241.79744830488906,-257.50987244641993,-241.60720786909604,-239.9977371514121,0,-231.84185056886258,0,0,0,-256.63247886321875,0,0,-237.70355863450354
seq14657,-257.9334174165349,-257.22380266071764,-256.96374563944744,-265.103980329451,-267.77832350016166,-264.18556579892817,-255.57904768769325,-258.90096505878876,-265.30236343667764,-268.00793642532255,-285.53925438787655,-289.63399418091785,-309.8024773900986,-286.53352190259767,-272.37974576078636,-297.27452691822873,0,-306.4041640031741,-269.69653974015006,-251.81093974541497,-269.471291528775,-269.460673793551,-264.6300556759211,-259.1843677642216,0,-326.6165675714472,0,0,0,-330.42271023407795,0,0,-258.63841765389725
seq14658,-230.2337988512448,-228.41134318481818,-225.7373565890481,-219.00130284467315,-231.2804518549449,-247.5636985600349,-222.80747318184515,-228.74229269612798,-242.19038906984622,-214.20658963560837,-248.67565116223707,-256.7679558053433,-277.5354361647934,-228.4751704446205,-238.54079162460448,-258.77743111652353,0,-257.6407860724411,-227.33940649124838,-225.7641709566262,-222.3756487502512,-234.0667711334008,-229.34051801471801,-211.6561531839856,0,-267.92937459613734,0,0,0,-283.28897142601505,0,0,-227.81443177181094
seq14659,-226.16388089449717,-231.63166323039596,-232.02590996737305,-242.5409153515122,-213.81944746567046,-238.9844763842499,-231.11067894945802,-220.06074695476602,-228.89429588279225,-244.60712718072895,-248.26159971445588,-222.99167925795476,-229.03977511652624,-254.2177896460514,-237.3624121640474,-211.58717072039636,0,-239.986290402603,-253.35632008499357,-214.5927992050933,-227.34544487981765,-202.3927859154483,-230.80302098600757,-235.29925161154478,0,-283.8037992913799,0,0,0,-273.8467837355701,0,0,-235.685039548137
seq14660,-267.7769975634709,-297.80517675310676,-261.55112970445776,-283.26067838169195,-286.72342597846813,-280.9695581609155,-265.3728953487659,-267.0527349982124,-286.8720025899814,-300.6648426237443,-314.50365759157035,-305.24214972636025,-320.33104950381926,-310.1820376240024,-283.6879848732276,-329.01604252494906,0,-334.48218006406603,-293.94282595989006,-274.28413180310343,-289.52893332282684,-300.0065346460541,-298.74220649301463,-286.0545451740468,0,-349.12006565209606,0,0,0,-357.64791097973483,0,0,-288.03913041681295
seq14661,-241.43369148157717,-230.25852698723287,-233.21608339448804,-234.05210483191198,-237.17437572737595,-244.78445764860797,-236.0260953449335,-239.19935847060034,-252.7868081598525,-243.0668042937296,-259.6589489341485,-266.73749870324616,-284.7955226931186,-251.86036568874127,-254.7351089831179,-261.66182678859207,0,-275.52879954087,-244.6219912476029,-237.43448369785477,-240.34260620130402,-237.88964713218428,-232.15446648900655,-230.79375743365944,0,-292.7340106891293,0,0,0,-301.13318099751945,0,0,-242.87465520791972
seq14662,-302.1633820089637,-294.92440461391277,-293.6197450531135,-279.89312834526174,-298.4942165039165,-296.01234240662086,-294.2492047555475,-292.3274360634279,-313.1985321079746,-301.2989835389162,-304.46552241685447,-325.0782557714282,-340.762604893432,-291.45725360822445,-305.2942497911903,-327.1200697650213,0,-330.7639887199442,-297.9087789998516,-295.05724278406547,-299.0080588868542,-303.6880716712241,-295.3010706317764,-291.8013612659391,0,-344.0118288497646,0,0,0,-350.255151409833,0,0,-293.23810092233464
seq14663,-250.8560610272434,-263.2290868137916,-254.25749875159525,-259.3699659949713,-255.7610314468642,-255.74554471054063,-253.85122537564047,-255.06013529142803,-269.2235413195741,-275.5635142807674,-293.1386767792954,-289.3714663787817,-292.0943030651526,-277.13555240217926,-274.46476442588744,-302.7862372278856,0,-306.9512259722936,-268.3862788326958,-255.0090075679119,-266.13795663756963,-268.51056287680086,-273.34640760113297,-260.9701997744146,0,-335.925373723883,0,0,0,-332.53495441299714,0,0,-260.563403111242
seq14664,-252.76225464488155,-251.81751468845218,-258.83952100491024,-241.7792732379375,-256.1050980765143,-271.1850309858607,-247.96229021566342,-254.65821741817942,-253.084049149679,-237.90748427523138,-260.957762596993,-269.3226890419545,-276.78250668149514,-260.1724484322531,-259.89857989304875,-266.7438625047222,0,-239.3138843730077,-238.9447241272886,-250.81145696584417,-240.3805836117941,-258.9799762142585,-246.93389473156057,-239.32663697960115,0,-224.48248402047477,0,0,0,-258.37648234039006,0,0,-238.48048973144245
seq14665,-237.2319028143825,-222.82439471509167,-234.49245581531423,-225.81554928363656,-231.80964926842535,-247.7333157264424,-231.4122487427233,-235.3767001090729,-246.21477074379553,-229.6315146853594,-254.51489567243286,-261.0984512645269,-267.0108304546236,-244.29262928763427,-247.3218559730541,-263.82481748269345,0,-269.0131137940542,-239.74627990221381,-233.93678409687777,-228.80804893992376,-236.71762924051515,-224.15845554339722,-221.10905265930393,0,-289.0614864290118,0,0,0,-285.5113584854839,0,0,-232.93041054185076
seq14666,-253.0433708274074,-266.094454947346,-262.97402795834836,-260.0310232702105,-258.93412289459866,-262.7932416329069,-253.44100961321263,-262.30789933027575,-270.06734193791755,-281.5768300964769,-287.2331779890687,-274.9363028520999,-285.98432378439395,-251.1602626885032,-266.43951221043625,-309.484912223948,0,-310.7741219777557,-277.2395000278618,-261.8958025254975,-262.7657716403857,-282.97823649637434,-276.53007958105434,-266.3780697692979,0,-323.457666445726,0,0,0,-334.1828601789754,0,0,-276.6079765522237
seq14667,-239.20304272301192,-253.26205525065473,-243.55298014316475,-257.5652094193222,-239.51814226971288,-250.35815421628078,-243.15100545671967,-238.349847409362,-268.1352423455422,-262.72872494804,-259.76742772891686,-261.4636401931247,-296.6268249242303,-264.3161101284719,-248.5069345181714,-293.8071833207712,0,-296.20681814381743,-263.80094860175336,-236.6591102228994,-249.09671202454587,-258.2081990736957,-255.8060705812044,-250.8250047176658,0,-298.56981410275984,0,0,0,-317.5978216756615,0,0,-259.07970481311935
seq14668,-232.91239171549793,-238.6318055256959,-234.8341707012539,-213.53449461580988,-242.30454551839625,-244.726991266968,-229.94823314219772,-236.22342235823743,-254.50068707121673,-232.37355071671283,-255.43540803317137,-267.9634431837455,-283.9429049837026,-223.99147970872966,-241.96879737470482,-272.6218834788036,0,-261.9329020381392,-228.30753349786002,-233.48563599967468,-234.6562804833197,-248.31013144934735,-239.4959528850818,-226.11955285282073,0,-288.98897528691157,0,0,0,-291.43585329706355,0,0,-227.35347818384366
seq14669,-250.7631613613671,-254.83835887920938,-263.317792550989,-281.97162177062035,-271.85426794972057,-278.8792732906702,-268.16259922437104,-266.21673667474124,-264.50965132870135,-275.2769552711494,-303.26404217020036,-279.13302100479564,-276.9976097125849,-290.2557165005112,-281.3486361092934,-303.12061551740993,0,-306.01457290633124,-287.35228779091784,-264.9359886595929,-270.9825413364213,-277.25483503415415,-280.3071292351563,-272.1725523645607,0,-321.5839569816001,0,0,0,-332.2034959079981,0,0,-285.959022738025
