DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq7716,-229.83810686814738,-223.21968389250722,-235.70952750075975,-227.96315246207232,-219.17972480428557,-245.8307265738209,-231.46042642902728,-226.77915318801044,-231.07495761618927,-229.60643785153266,-251.20218335723325,-233.24930302146223,-206.62990800548,-239.9135121143274,-245.69928608189508,-219.3910348876416,0,-213.09340967602986,-243.18088027156247,-224.196960537953,-221.19838095335402,-204.91224418121297,-228.89246683697417,-227.51219009158868,0,-270.550155191798,0,0,0,-243.66675107215787,0,0,-229.91170183426362
seq7717,-248.41645317363523,-239.8137489953422,-244.78088951351836,-224.30119639640222,-242.02968425230574,-251.99358273748308,-240.95552450600493,-236.05613125056115,-261.35107891393176,-246.8125530721698,-268.0419885506798,-260.98906464072655,-292.7694431142729,-237.5092758715488,-262.60691276748724,-277.14570697854356,0,-289.05329741091083,-240.9604175416509,-240.58548450294973,-244.88855531743562,-247.80389677586004,-251.70861939688078,-233.96523987559956,0,-310.2667918724861,0,0,0,-308.73838732949,0,0,-245.44639875720407
seq7718,-271.73416156593134,-279.96647190309545,-265.25916757561697,-255.16025829104152,-268.94951778913475,-283.0602871200697,-266.7030934756655,-263.86362063578974,-289.4292781570022,-264.5738601436312,-280.10582557544967,-304.16025536638443,-316.2132006160121,-286.3449425335682,-274.61309326664264,-312.5897577620007,0,-277.7359762332592,-258.6658242007868,-265.13186144658346,-265.9093335514826,-279.7115954059741,-261.578197725847,-262.65998933934,0,-315.3545731584517,0,0,0,-322.290284318717,0,0,-245.1674343813754
seq7719,-231.49647526030145,-230.60224663841052,-239.59507679685152,-228.37252208342574,-233.39601689268406,-243.48851273371375,-232.73182889706504,-236.1621273120351,-238.12625926919168,-222.60947683391188,-256.5454598201542,-263.7458445371769,-263.6513075512886,-239.35713181286408,-244.01209404916986,-263.9307593286119,0,-262.16111217506284,-231.60420668240238,-234.15105638496422,-233.5241412023679,-242.98671651964327,-233.3370254873766,-221.24978182188883,0,-279.0873437586044,0,0,0,-279.9633751274122,0,0,-233.1409915956759
seq7720,-223.13441643991973,-227.3359914419552,-219.61962167587959,-228.01444519083833,-225.59106662711397,-229.0720157342196,-224.11993408442817,-225.17392873920517,-238.81611258838146,-226.4806078536314,-242.72916850812047,-256.13654293266404,-272.6074539612373,-235.1278790068547,-233.30507463407352,-259.155378946897,0,-257.70024197725746,-230.24242959589182,-220.84475868803113,-224.57284382324983,-231.92068562436947,-226.56505392736634,-219.1087606954095,0,-279.1816883450524,0,0,0,-284.67087289126147,0,0,-227.1405720678372
seq7721,-253.25987939235011,-265.58504845004745,-260.11882351349374,-278.91341651415917,-272.33434203104923,-262.8026505153192,-259.7582794106818,-258.93616424524305,-265.3574754423628,-279.1390355593721,-286.45043861403815,-261.57137779828327,-294.2540661950595,-291.2152833389845,-278.65715079848235,-290.0725895585368,0,-309.14037255505673,-286.00518925492145,-261.184458660245,-261.88540878642925,-273.99327523744586,-275.37463850974257,-270.31346973596084,0,-324.29228777692634,0,0,0,-328.26828993146984,0,0,-291.4747913743449
seq7722,-234.5814055991416,-225.05997135278187,-233.14148765151006,-227.74606192712102,-231.826623041331,-246.84134506854852,-232.59708621467365,-233.2850221094759,-248.58452359756595,-229.3384748517706,-241.6829137455579,-259.91671365025854,-274.218348427037,-238.8465895569689,-251.92879825705066,-260.77174777546145,0,-267.9500834111894,-244.47445476810415,-229.9618015487888,-235.3392138584166,-234.42911387638907,-231.34405074622802,-223.14888634855834,0,-288.34708043979566,0,0,0,-295.11993854182504,0,0,-236.3784378668057
seq7723,-240.75396645476212,-259.4494602720925,-244.66393522752801,-264.367288455709,-238.47660547687593,-257.68111780760495,-252.75003673635035,-245.37241226215565,-254.6611654442728,-273.77610771126183,-269.50519871714374,-267.52245143182324,-277.4960693590027,-277.6952559124335,-262.67575027413136,-307.03415852351924,0,-298.2749045607614,-274.6308716467891,-237.4509922230184,-251.5414485759506,-267.8980506646873,-269.96005047579024,-259.22654870391193,0,-314.47717813299846,0,0,0,-323.00078583504563,0,0,-268.85322806190794
seq7724,-270.3833403086556,-285.8942276440019,-262.0570952840217,-280.4631101751648,-258.14562683541163,-272.7638220015448,-270.1353112026801,-264.8308801441197,-290.17934972979606,-289.587222260914,-293.89045885210646,-297.70005117076516,-317.20259558364336,-303.94416318814854,-275.47771498796834,-317.9192433848666,0,-323.2189303439617,-282.00345512143736,-264.7108258755627,-286.19003267552813,-282.8233011313669,-285.43918000234544,-272.8352305003909,0,-346.37157253265474,0,0,0,-355.6800317624319,0,0,-273.9557848436504
seq7725,-242.80902667365208,-259.2942662293876,-229.9471263910337,-240.10985571975692,-251.1200257873405,-243.73517946292705,-238.3712564154242,-236.7271032599346,-270.6496412383659,-254.60496377075492,-259.3423821561091,-271.74149002758196,-303.09295127382205,-259.4046487687556,-237.40280207307558,-299.02396106414557,0,-287.9098967513117,-249.24739875513902,-237.3985933238923,-251.48073909717243,-265.18364473978494,-248.4634542263611,-243.1039067384415,0,-310.4873957069503,0,0,0,-312.68728354064365,0,0,-244.43194132352295
seq7726,-260.3526502594797,-270.2391382042362,-254.10771506443322,-272.4346077059592,-251.86796250956678,-261.38929367540436,-255.85340457413838,-248.19786195100346,-275.252506388538,-284.34834380668286,-280.9837495905983,-275.63290020546276,-310.72116997927515,-289.2778671402417,-277.0768990776712,-306.60284582054067,0,-311.14011404746606,-278.56961952451485,-250.0341314991888,-266.53832740434905,-273.98051661967276,-275.62045070771114,-263.96274435182255,0,-317.05145088204193,0,0,0,-340.601640833552,0,0,-277.4895424269196
seq7727,-234.65790005174634,-241.66803704406385,-233.19645872772986,-223.37205240390082,-241.5160439077525,-238.87022472250445,-232.71039323383508,-239.6585486835229,-248.53198102661437,-237.65696428562123,-252.03662967983666,-262.75445277127164,-287.2630932443016,-225.56506230762028,-246.48947580999047,-270.6184846872985,0,-268.06611333993567,-231.54540538648308,-241.87996121928768,-232.4483254707518,-244.39602608757176,-227.01569277726108,-226.35449677068877,0,-287.66249352764936,0,0,0,-302.77110398319974,0,0,-235.89492795124218
seq7728,-241.58958000657657,-243.0392090952527,-244.62060963823984,-254.91467373266983,-256.6115793119237,-231.0342905098808,-242.79870553152242,-244.27754980845444,-256.5052421694509,-256.3580519595523,-273.6482927657754,-255.64800435240798,-277.0605706017635,-274.6897583649665,-260.3620835045023,-280.22568414414593,0,-286.04192172037136,-261.7260772947441,-249.65684708074986,-243.9499860150631,-260.0025686708965,-250.16320560231844,-243.82116789344536,0,-303.91704103084436,0,0,0,-311.0505155797042,0,0,-259.0512647067388
seq7729,-246.82606785786575,-236.73127335781842,-253.71458892482323,-238.4320043226125,-251.22238939731298,-260.68560382491216,-243.86888576477037,-249.14771462191956,-247.7702115434111,-229.28093828925958,-244.66279291138596,-266.73801106509063,-272.9221384072368,-241.84761638520072,-253.23907323047283,-262.11013054030525,0,-245.51924990845282,-240.09650119850724,-242.1970847129818,-234.17546583574043,-251.6641600754802,-234.8010221553149,-232.7106783506966,0,-239.69328334325482,0,0,0,-251.20510242745618,0,0,-233.969889798817
seq7730,-272.8906835181684,-268.09368441117556,-267.9583473731666,-245.22173673063986,-271.290363185099,-278.1408699784677,-258.70629122585314,-263.1971058615284,-277.3509455173418,-250.86050188448598,-295.16903154773803,-300.0407634495716,-300.6023018847954,-278.719935417046,-277.2952255127318,-298.98022537125155,0,-246.9859103102208,-256.1429303179196,-267.3070054244096,-256.88717027516526,-277.7303773676976,-254.83932461144653,-258.4547478648146,0,-290.1361742800464,0,0,0,-300.684010346435,0,0,-241.5287309111635
seq7731,-244.78905065196093,-255.6175029536063,-255.5792999642497,-259.8170573867711,-241.1561231385757,-264.23023217885054,-251.6462415886673,-243.64449176161253,-250.26741813201662,-269.36926553527013,-264.161270506219,-246.20679153429893,-247.7226884381756,-272.2968306834231,-259.6214536223142,-261.3282588199688,0,-265.8357983368232,-272.5304910034148,-233.15824455579136,-247.97322293595747,-232.10157737626815,-263.0139501519992,-254.4904001375464,0,-293.1829421916696,0,0,0,-278.05012978381194,0,0,-261.23678464914457
seq7732,-233.5010174454992,-237.39641860349454,-240.64761004590667,-234.59166752992436,-233.08941907277386,-264.70749029659333,-237.48786279762578,-232.79459234015687,-251.22224984286308,-244.5663620322063,-248.98624272765582,-249.708275543349,-276.02310424745224,-245.09398721557704,-252.16169020636517,-268.8787992982847,0,-267.6358950871719,-246.2953327323684,-227.30510672101795,-234.8573455252641,-233.5806711056715,-243.9403040904232,-228.3723652939325,0,-276.54916917721283,0,0,0,-294.36721916511374,0,0,-241.052334658188
seq7733,-239.19748799867855,-249.9617187976877,-244.0404390475376,-259.05473620858623,-240.9456037685768,-251.90390592262085,-242.41123276730752,-237.93114555959443,-243.45052546386137,-266.58198017247406,-264.5458245480676,-228.96477217247403,-231.27578413776735,-267.7738031841358,-257.9918970057457,-243.75465706852054,0,-263.2925487409751,-268.38137281661966,-229.16495504413385,-251.36216091837056,-223.83343391690127,-256.7903679996326,-253.71907007225406,0,-299.9865342376042,0,0,0,-283.076312921487,0,0,-253.8472276749372
seq7734,-257.35707722235014,-249.51010084107645,-250.20941393556706,-242.29956917874486,-252.7295981078579,-253.98487551222604,-250.81728646771694,-248.8588599600022,-261.18772110164315,-248.86498717816966,-276.43182669238104,-280.0034313632053,-299.32991452700026,-263.586064007013,-264.25475119098314,-279.48599661880166,0,-284.5310130005634,-250.55967239338133,-255.5725348792276,-252.50406023636683,-256.2212354205015,-232.83507884818715,-237.43235326691854,0,-305.96233512874437,0,0,0,-305.68769562945687,0,0,-245.39517933994927
seq7735,-294.22095815789794,-298.8274461024981,-295.81593206075854,-300.7978441924119,-298.9448080220281,-297.6450310301946,-291.09858362847075,-291.77225374249866,-307.1187857817113,-304.07710138428797,-322.6114055342955,-302.7524294596442,-332.2154936806346,-310.19798868766475,-296.3810052010806,-327.17601709764114,0,-331.8589071175576,-308.34448096983436,-296.5629342023008,-299.91551234854677,-309.01937619497545,-295.2794318261931,-299.5001514360666,0,-333.66561297851746,0,0,0,-345.1825950015926,0,0,-303.09550402144254
seq7736,-244.44413560316661,-240.63913943122589,-239.04529736743496,-225.0703416966039,-239.92391444394588,-244.10930571270222,-229.73757889415936,-242.20723944569357,-249.13359400561603,-230.15315113602676,-260.0568720540356,-271.82268802930116,-289.49047808110817,-240.92898416667776,-253.49080101259287,-269.87377811624674,0,-273.9123900910304,-235.81371754371028,-236.4123901947006,-240.1605732716287,-249.91644450496293,-237.3288032833164,-223.24704497394828,0,-293.5376268011817,0,0,0,-302.6980035179586,0,0,-232.9063038403267
seq7737,-253.35512055922425,-261.1436687232999,-243.61141329619326,-267.3851449353646,-274.0611035444392,-270.0671787058035,-259.1939633121939,-257.5773405369694,-274.18208922333486,-271.23720602969513,-295.09731162556295,-287.98540494189626,-299.7098841993133,-287.5185485305414,-248.57481994976203,-301.4624808480759,0,-294.02134240275296,-275.4609337106324,-258.6116333226618,-266.44524362945685,-280.40376365852137,-265.94748142342206,-263.11989431830096,0,-314.55678210603156,0,0,0,-329.17009099504565,0,0,-263.8949216971724
seq7738,-261.6190506026938,-259.87014255697744,-258.9459364641579,-245.87205862551284,-250.74921522553365,-265.05351348895084,-252.27808417821794,-256.55322805150087,-275.44820580733915,-270.1333309789773,-279.4203928274811,-277.80448580512785,-305.3865839710013,-263.7731363725778,-264.03758170856344,-293.18199745474254,0,-296.9094695695513,-262.58522095005225,-256.5724573533735,-253.57742175381577,-254.21344961606997,-252.37603525089148,-249.53784086362037,0,-320.96587040184403,0,0,0,-328.0541356051664,0,0,-253.87080104071424
seq7739,-528.0785628277995,-548.3122802274488,-535.453934176861,-529.6248053912407,-533.7219325838138,-531.2255963356511,-540.4985844034463,-536.5617344804855,-543.2070575242766,-544.4134076507589,-553.4164893324185,-559.5012085100452,-583.3527910298081,-545.6188512007999,-532.9729244894309,-579.4900007261709,0,-581.8062211251508,-546.2296827841886,-539.8633272356374,-542.029420562971,-546.8126976301043,-547.6089833241782,-533.8885846141044,0,-602.3799605931684,0,0,0,-603.4323002584783,0,0,-537.5817030676021
seq7740,-254.99415257151037,-245.77899289979777,-260.8463214596324,-247.316902191806,-259.73063525395264,-268.02970539943027,-252.6660673588125,-255.34978904879972,-253.8594231571193,-242.84677857772556,-266.76993376708015,-276.37336996197206,-285.477839021961,-253.7415774158711,-262.2064371583925,-270.6270400707371,0,-254.05805176609977,-248.57648024954707,-253.31484985207152,-244.73030415990706,-258.54680850844613,-244.75370398926566,-242.05864641332025,0,-243.8997595059907,0,0,0,-266.59615439745096,0,0,-240.88706520854487
seq7741,-249.67112707901438,-261.0910381569899,-257.66302613913837,-268.66935529150135,-244.9656600685936,-263.0013291399781,-256.7398827654115,-251.92440997698102,-272.6630078279905,-278.759915073916,-278.7615739382593,-277.77154679466497,-293.1067888912593,-274.5103841534832,-261.7598608385624,-308.8087656967038,0,-308.3379723846592,-269.2453035553705,-252.91336441880557,-265.693008597216,-272.82057304100806,-268.18933589388485,-259.16482582345367,0,-323.2283292290151,0,0,0,-335.87639075571536,0,0,-265.0788949953073
seq7742,-280.6943620252728,-304.73039869186084,-274.9144773691398,-300.7253621643861,-276.30833017662025,-292.18039236334795,-286.3777300567087,-278.0311038551917,-299.0323070919386,-320.5838270990302,-299.3308682390711,-302.94308257468606,-320.80433996630506,-326.1494380340722,-296.98387323186716,-338.9882290727457,0,-345.8826428291979,-317.40164973328956,-275.985782443091,-299.18548686190604,-308.77998746636376,-313.0316090190276,-300.255429569543,0,-358.6529859616989,0,0,0,-368.73075871147927,0,0,-304.41390733389545
seq7743,-237.19511984240805,-214.71653096416634,-235.2515045282494,-231.4007495143405,-236.38451836860156,-240.32473069795188,-229.77325607919468,-237.8661367163533,-246.96508797803773,-230.9472620454402,-251.66037529373241,-258.74144674931824,-273.3080333467797,-243.95642907209032,-246.54348459926075,-267.8831834926307,0,-269.1537271711387,-238.2267179915696,-234.54082718303562,-233.71110348782304,-240.169071480642,-230.22921104470137,-220.03368017386396,0,-280.454280430176,0,0,0,-297.01452680205693,0,0,-236.32399994218298
seq7744,-228.10418172725562,-221.74570878541354,-229.39752518091944,-229.01493589552373,-229.38786196495167,-235.19885047571904,-232.33540213103842,-227.93756759588078,-238.73986320332676,-232.04548369981197,-258.1870915525242,-255.02971947943587,-265.8212532596903,-242.89445281885972,-237.65663138818664,-232.80626340184105,0,-255.5059593978205,-225.9367171704482,-226.05781992570763,-226.3865149697203,-228.88622738100415,-215.899468196112,-221.75019103224275,0,-273.9432002299728,0,0,0,-291.06766768281597,0,0,-229.6361165875319
seq7745,-240.37327835835106,-267.4053949031433,-228.47628352225462,-260.1184600808577,-253.81448961561023,-255.9070750574275,-250.55190257716094,-235.78216315011124,-273.26383618303294,-273.61599492807005,-272.86545689573614,-275.67904725379566,-304.9392685845478,-280.82040273427657,-227.49791250544885,-312.2385747453203,0,-301.17011280872543,-264.85145518611165,-236.5954654280948,-261.4305383000348,-275.69132281024673,-272.166082041905,-258.9029727132896,0,-324.5173081928927,0,0,0,-330.57139068567426,0,0,-258.37875981225477
seq7746,-236.3062780041306,-255.16841474438397,-236.21809408773137,-254.29399355221986,-243.9205661697168,-250.5742458555354,-240.86050721803787,-237.29721504603012,-252.50795172554655,-264.3475760107624,-261.2527076674158,-256.31532198654673,-285.5814748933738,-268.8389763596602,-250.94036940199734,-290.8384358781083,0,-287.802542416361,-267.4908009265565,-231.71949008112267,-242.1250834439747,-257.5395506994052,-259.2114492946788,-252.23884724876794,0,-300.9896275197034,0,0,0,-319.64875226463704,0,0,-256.6630747646142
seq7747,-242.16213714376647,-262.5664306782395,-246.0869711002701,-255.16932544565813,-237.71760788880857,-250.99243486659861,-246.82161709072983,-235.66519351505946,-261.63972761056067,-270.9013284073952,-268.7311575664796,-259.52338251444127,-283.4686776458708,-282.90227139391794,-263.6911002359763,-295.7708283707049,0,-301.77203919030194,-268.62574856568295,-236.2957227658615,-255.92087712814978,-261.84734404835984,-269.6060925822925,-253.20032538481325,0,-320.9211382506892,0,0,0,-324.3730695847872,0,0,-268.52271281480466
seq7748,-256.22659781936875,-250.99683595485038,-248.51204351851314,-230.30893286164624,-254.74221032516388,-263.7455060920802,-245.4429969184549,-253.86572025044876,-265.74704192468414,-227.68736788618523,-272.39368239556035,-287.52435064291535,-288.35446539149126,-258.48140619087326,-260.04137397586743,-282.1494079969763,0,-237.2489605459997,-235.54590193078496,-250.8688668464069,-246.94552395879808,-264.977750405727,-243.66102529777282,-239.86283455949481,0,-270.0013954500425,0,0,0,-274.0198524447816,0,0,-223.76997505062553
seq7749,-257.75572850242304,-253.56102900131182,-257.3432564146496,-257.8539782976804,-267.7145249937966,-264.6226532384728,-249.32601445789123,-252.9399882608419,-254.82594018355996,-266.3936376869334,-289.207990993493,-283.14358953097627,-291.9179309786523,-266.7559069232692,-272.9793991162071,-298.4351598130653,0,-299.2976738017145,-270.85763053298695,-255.2060637830827,-257.95851057374864,-270.5442947528316,-261.5066986151883,-258.13019578587193,0,-319.3056673055576,0,0,0,-332.0056550367608,0,0,-267.1967824424096
seq7750,-258.10468084196395,-285.46725473145614,-273.448445346304,-293.2412819661172,-272.5156821946652,-280.74967147180496,-276.4724067429081,-266.3570207402807,-286.46767027700787,-299.47609019365586,-308.3613830363142,-271.40463764560656,-291.59682739390774,-308.21870641255697,-279.90812492557586,-327.40078511417056,0,-326.90528073112216,-300.5620732867261,-269.52269275364995,-282.89759667629966,-287.95225401570855,-297.1470001243982,-289.7293531162059,0,-347.37201402369675,0,0,0,-347.1219288290018,0,0,-292.8864443212569
seq7751,-301.2295819335985,-313.00581894142795,-307.6703734971269,-321.7326888763371,-307.6597656249714,-297.6638039150479,-298.39229209653246,-310.6501308923316,-308.8472462900701,-328.8025332250039,-336.41876732296544,-323.21521707718625,-329.63631822229826,-338.07756742378183,-314.0707306924745,-350.80018994636987,0,-358.8614217612044,-326.19011530603626,-307.42231564275505,-317.7292627492831,-327.76714733083,-327.9928350859957,-317.6208932294557,0,-373.27563151416024,0,0,0,-381.2447133742636,0,0,-329.1838424162835
seq7752,-248.22557522914357,-243.74222791676107,-249.50194242372478,-236.15165979298263,-247.98908966936438,-262.0257559236995,-247.5261396839177,-246.52584112716136,-247.9654910992329,-230.88281923976706,-262.23877478742793,-254.3400375589247,-225.42639000729747,-253.09621878881921,-256.9419483905865,-240.30512821957493,0,-187.58022719540605,-233.36032038666232,-241.34988564344863,-234.13546399144553,-228.18102126833875,-241.81509205047348,-239.3558531800103,0,-255.48025233003557,0,0,0,-241.15360247518228,0,0,-228.04811373323153
seq7753,-244.06919386613382,-246.5960203603505,-240.67435038769943,-217.11738895680986,-242.35763578200712,-253.18357223054977,-233.80525939935447,-240.64733969698355,-254.53119168510364,-232.48349879535786,-252.21773702611839,-271.47362693889556,-285.42927423638656,-228.3911096734484,-257.62369999302473,-271.7577237083945,0,-266.4909226190325,-236.34611424535805,-237.7306896890524,-240.0243345361926,-246.68577385416975,-241.44788202409825,-226.84066388070121,0,-277.2364154679054,0,0,0,-290.64077890251355,0,0,-232.8475497375548
seq7754,-233.00093939233193,-232.85761401351925,-231.24497230319574,-225.97862621810978,-235.01249951583787,-228.3643617029424,-223.7116323770098,-227.80355524638603,-248.4615780797537,-231.60358577803188,-243.57238698680737,-239.90934835121635,-273.83949683710904,-230.60982925231528,-249.35431887479604,-259.31448859695087,0,-267.73699262470416,-234.32554596614935,-235.41770722880102,-221.1728279675557,-231.36022380913874,-228.47672421407745,-218.94220132107145,0,-282.4116632503001,0,0,0,-290.22071206064555,0,0,-233.78112375675707
seq7755,-260.4264012774796,-286.82431943269006,-266.66001601747206,-295.82038137320666,-280.1179458127562,-269.7074941421119,-275.6440258370066,-276.9765001531522,-290.4069013550935,-303.1782833278108,-305.2884168851018,-291.4164364617625,-303.3936966566734,-317.068125415265,-290.6406366397827,-327.2731915218374,0,-329.00144359544356,-298.1636439541585,-271.4139523016758,-287.39762921714413,-295.13119734118663,-295.0313741626263,-287.3944874778688,0,-342.6798517173895,0,0,0,-358.07810933207213,0,0,-298.9254780410029
seq7756,-220.87230934311842,-236.02335660094457,-227.3664930614704,-242.17435621759134,-233.02965375647764,-235.30905994116944,-223.25298271274949,-222.02775282704422,-240.17941126823732,-242.56789926338791,-258.28065195889286,-227.52586799017052,-267.9612341200121,-253.72048199276009,-232.7336979685831,-270.86207067873266,0,-276.9045736802542,-249.05839761087145,-221.73700091201147,-224.68890285344122,-231.62616351435878,-243.21579737715322,-232.29072175732907,0,-290.84132948115285,0,0,0,-297.38452226619506,0,0,-241.3898459212176
seq7757,-257.9538373797038,-286.6547899443298,-265.70734998924024,-283.24497902687636,-253.81531196849517,-266.1099251247104,-262.9739308679865,-262.0212011391737,-277.26636977313456,-296.8682432981812,-283.65571844027943,-291.9475232986333,-307.24404621364533,-303.72950224050174,-270.0619514544109,-318.98059982609294,0,-324.98271119605965,-288.06108344182167,-255.73214198191232,-282.20989725455235,-287.5296839047272,-291.8355847775903,-279.629026931376,0,-341.16036817506983,0,0,0,-348.75222501302244,0,0,-285.1342629702511
seq7758,-255.6990723598704,-260.69979476676366,-247.66575984443736,-242.67181163006492,-244.3197995357845,-253.74501479296973,-246.27518713257925,-241.73400961924457,-273.07419550166895,-258.66854443077756,-279.083597154126,-277.89950092706994,-301.4277584661321,-257.1797962105262,-264.8651881996015,-282.37784469064525,0,-292.6251228570209,-253.64954746123558,-247.0219656159256,-254.18419848858625,-250.13379033363805,-245.914582181388,-237.47193798572718,0,-313.6486797422039,0,0,0,-324.27589962609716,0,0,-244.79491460009356
seq7759,-231.42201235180215,-221.49135578315574,-236.09524097129625,-225.70125280251764,-234.54742476758983,-229.98894527712815,-231.59542043590594,-232.8920263909009,-237.13790221310688,-222.51569459771588,-260.9354608062409,-255.50741627393802,-267.12844681227216,-230.33681964250678,-243.8658147596682,-245.26133722148063,0,-262.13950021463523,-228.5819405560438,-228.84474422414672,-224.20014493416963,-229.01908486759055,-221.4489888447263,-221.85056848552975,0,-273.00725933652427,0,0,0,-283.0110049081486,0,0,-233.23944651699497
seq7760,-253.3466511176627,-246.86317768503054,-255.63179543598335,-241.41384763857315,-259.11365942742907,-267.67338937560146,-249.5476401315739,-257.29109587588044,-259.7740084287758,-231.61416655988853,-275.6986445888726,-276.708771641519,-276.9348552353085,-256.35021766921864,-257.71856508914703,-270.15734724227787,0,-242.876860543728,-234.34182244924054,-250.03663338199618,-237.02999114243093,-262.3884772794863,-245.7302392613894,-239.93464612180875,0,-245.90541331010496,0,0,0,-261.22314850848363,0,0,-230.2598341594299
seq7761,-273.75384691276923,-290.2019379931913,-265.2453648390343,-287.1082602044445,-281.38290167021796,-285.63504264832295,-278.3091624751668,-268.7081824528419,-299.7006873179891,-306.05678279216113,-291.96404080665286,-292.5655425438884,-328.6747773753543,-311.73294913326646,-277.6784369112644,-336.2398432660757,0,-333.4127322985513,-301.76800224597594,-267.03917709673425,-289.6757260793941,-299.6149049697607,-295.30932994173486,-286.65139900254746,0,-351.3951407004706,0,0,0,-359.6346437901713,0,0,-286.99988295380365
seq7762,-253.74301277010886,-251.63980732708518,-260.07061896414797,-246.70470934347262,-263.6191822019523,-268.3449022124545,-252.89947738798182,-258.40322479793423,-256.31710342781037,-237.82603210895834,-261.6866829992002,-273.5214497729295,-288.0169763645794,-251.01058857991453,-257.71741290266084,-275.56995393480366,0,-248.01056100817488,-242.70639044210677,-248.6070321943446,-246.67123441407375,-262.0612539526064,-249.11750087328167,-242.45603207370365,0,-240.93851385400384,0,0,0,-268.9333018616065,0,0,-240.0254437832407
seq7763,-254.68822087173496,-247.19511390171627,-250.75821464696412,-228.56165583907742,-256.0717910117322,-266.6407552255136,-245.33461113632998,-249.85851278837936,-264.12796710585854,-232.57434928091598,-256.5140027307758,-271.01186545816427,-288.3492000484559,-241.29947034051665,-261.0162037545612,-277.1970310932764,0,-245.8597289605166,-236.04013570338205,-247.46250924421614,-240.2793827894582,-254.52702890494444,-256.2660852301245,-240.02343523609744,0,-263.3747510176554,0,0,0,-272.8946161572043,0,0,-230.2856791742606
seq7764,-288.8001774260709,-314.90071633082954,-287.40890082634274,-314.3575003430187,-293.2566599819882,-308.04710283138223,-297.65292604972467,-286.5877191157049,-309.68683061493545,-333.1059322111665,-323.5924322760574,-305.1511427003555,-334.64305461695176,-334.4908129281527,-303.3281853726447,-363.1713129390434,0,-362.7084507615329,-325.5534809985373,-287.0578958883846,-312.67483684879915,-321.3933586926713,-326.64387808748523,-310.28287027160434,0,-375.9837687570252,0,0,0,-384.80852077274756,0,0,-312.23197714586763
seq7765,-258.77862864801745,-250.05228650682173,-255.40527405577947,-237.90728610920962,-255.84325283581123,-271.4022952374766,-254.08492766484542,-257.5709647989187,-257.34407600648865,-234.97617692977343,-266.3014055264576,-262.8219870015222,-236.79470551530878,-259.8012968025375,-265.28766899972766,-243.4003664430059,0,-182.84093815090077,-241.81964289847122,-248.76646379947675,-235.23808083925667,-239.2036924376937,-246.1980455746592,-244.38128341794925,0,-255.67080000052357,0,0,0,-247.76390485097002,0,0,-232.4464246550136
seq7766,-258.98290367222836,-254.15773595897926,-262.9874105051097,-250.49488999986838,-261.72903383185377,-271.4267241763056,-254.13831691505916,-256.40348965741873,-256.60066739578235,-241.52947118164468,-263.07014468588136,-274.47494371029336,-285.73347903025774,-253.61491535786547,-268.06360506321784,-268.79913343736564,0,-258.5363675694079,-251.55975384563857,-253.46045212954817,-246.53264562814485,-262.75470162053466,-250.05409127596934,-243.37408026183272,0,-224.93179712309495,0,0,0,-269.77081967588254,0,0,-245.03269406125645
seq7767,-255.08535113440905,-268.8636808399765,-257.92926566361814,-282.6242691893519,-255.30792876492754,-272.2874763837372,-263.13372254766745,-255.6353219883029,-278.3890381227329,-292.3028932631211,-294.51751895407494,-256.17619214714796,-301.77132564829503,-296.19809976323035,-274.0345055980265,-317.64319322145786,0,-324.25162969304733,-285.96152650022805,-256.73164802793826,-275.59772487520564,-274.70032495278815,-287.36915663955097,-274.8934406468309,0,-343.15303116868495,0,0,0,-347.9660466425232,0,0,-280.1631742882013
seq7768,-247.13013094443158,-277.76936747784504,-257.52405574284364,-282.52908300504635,-257.9964661486676,-268.2301746004263,-254.96809763827417,-259.08628122508827,-257.83208408494147,-284.62465690401007,-296.64086391959825,-261.3036797532448,-260.1035139119574,-294.315215902882,-258.12630932137864,-282.5724258765243,0,-296.1362536075763,-286.7392989396205,-259.5796796857782,-274.40126273091545,-260.0471950080835,-285.9347141882598,-275.99766689489564,0,-324.3453332622332,0,0,0,-318.1896670088533,0,0,-284.53255149125255
seq7769,-256.3955077945438,-256.0142663825258,-254.02579416381866,-248.76559899065617,-268.3317243492873,-264.410296486708,-251.9916662348618,-261.70876584387173,-264.55355545155703,-243.55777629733743,-285.7322213522782,-290.06547569062184,-290.35774507374333,-272.54774360576187,-275.24509024478164,-288.9374542374829,0,-260.76040186598465,-246.26055874505894,-252.28055619663894,-250.0695858152837,-271.9291302302837,-251.61498327594884,-247.78618663790755,0,-261.8411729475374,0,0,0,-289.19932894351496,0,0,-238.99581106395394
